b041b6,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423892289,81c772
81c772,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423892289,
6e623d,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893079,bf377c
bf377c,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893079,
f65951,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893239,33e31f
33e31f,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893239,
1921ad,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893296,fe4c34
fe4c34,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893296,
87378d,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893349,86b48b
86b48b,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893349,
06fc21,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893408,f7fb02
f7fb02,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893408,
1c3c15,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893436,1ef267
1ef267,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893436,
6422fd,127.0.0.1,GET,http://127.0.0.1/NetBeansProjects/fp_marketing_app/web/app_dev.php/splash/request/,1423893458,c1addf
